host_id,host_acceptance_rate,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,reviews_per_month,Smoke alarm,Carbon monoxide alarm,Essentials,Kitchen,Hot water,Hangers,Dishes and silverware,Hair dryer,Wifi,Microwave,Iron,Cooking basics,Refrigerator,Bed linens,Self check-in,Shampoo,Fire extinguisher,Free street parking,Private entrance,Extra pillows and blankets,Dedicated workspace,First aid kit,Freezer,Dishwasher,Toaster,Heating,Free parking on premises,Long term stays allowed,Oven,Wine glasses,Entire home/apt,Hotel room,Private room,Shared room
8184593,0.81,23,32.79963,-117.25728,6,1.0,1.0,4.0,498.0,3,1125,1,1,1,1,25,10,5.0,0,20,0.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
8184593,0.81,23,32.80122,-117.25934,6,1.0,1.0,6.0,498.0,3,1125,1,15,45,75,315,25,4.76,0,20,0.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0
8184593,0.81,23,32.80108,-117.2589,4,1.0,1.0,1.0,498.0,3,1125,1,15,43,73,341,12,4.92,0,20,0.09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0
8184593,0.81,23,32.79835,-117.25596,4,1.0,1.0,2.0,498.0,3,1125,1,11,39,69,341,48,4.92,0,20,0.59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
8184593,0.81,23,32.79644,-117.25628,4,1.0,1.0,2.0,498.0,3,1125,1,10,40,70,326,13,4.85,0,20,0.16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0
8184593,0.81,23,32.79619,-117.25586,6,1.0,1.0,3.0,498.0,3,1125,1,15,39,68,328,33,4.91,0,20,0.48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0
8184593,0.81,23,32.79824,-117.25601,4,1.0,1.0,2.0,498.0,3,1125,1,7,37,67,309,25,4.96,0,20,0.34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
8184593,0.81,23,32.79943,-117.25704,6,2.0,2.0,4.0,679.0,3,1125,1,2,17,27,195,44,4.86,0,20,0.54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0
8184593,0.81,23,32.80078,-117.25895,8,2.0,2.0,3.0,679.0,3,1125,1,3,10,20,248,8,4.88,0,20,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0
8184593,0.81,23,32.80114,-117.25841,6,2.0,2.0,3.0,679.0,3,1125,1,0,18,27,250,8,5.0,0,20,0.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
8184593,0.81,23,32.80111,-117.25744,8,2.0,2.0,3.0,679.0,3,365,1,1,9,16,153,23,4.87,0,20,0.17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0
8184593,0.81,23,32.8009,-117.25871,6,2.0,2.0,3.0,679.0,3,1125,1,0,5,24,212,13,5.0,0,20,0.16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0
8184593,0.81,23,32.79901,-117.25725,8,2.0,2.0,4.0,718.0,3,1125,1,1,13,35,275,16,4.63,0,20,0.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0
5062900,1.0,4,32.72829,-117.13077,1,1.0,1.0,1.0,70.0,31,75,1,24,31,31,298,38,4.92,0,1,0.29,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2409798,1.0,15,32.82882,-117.27689,2,1.0,0.0,1.0,127.0,1,28,1,0,6,11,119,667,4.61,1,3,4.93,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0
5851927,1.0,1,32.75169,-117.13169,4,2.5,2.0,2.0,250.0,3,30,1,3,3,3,3,86,4.96,0,1,0.64,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
1292892,0.85,1,32.78155,-117.20103,2,1.0,1.0,1.0,78.0,4,60,1,6,15,45,119,47,4.87,0,1,0.35,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
5901435,1.0,1,32.72254,-117.12924,2,1.0,1.0,1.0,150.0,31,1125,1,30,60,90,180,146,4.77,0,1,1.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
5942374,0.6,13,32.76117,-117.24918,6,1.0,2.0,3.0,338.0,2,365,1,3,16,44,316,210,4.63,0,10,1.75,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
5942374,0.6,13,32.76047,-117.24995,10,2.0,3.0,5.0,530.0,2,1125,1,0,4,16,274,4,4.75,0,10,0.04,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
5942374,0.6,13,32.76104,-117.2495,16,3.0,5.0,10.0,950.0,2,365,1,0,9,34,306,43,4.49,0,10,0.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
869862,0.99,11,32.74577,-117.13193,3,1.0,0.0,2.0,126.0,1,35,1,0,23,52,142,729,4.86,0,1,5.39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0
6084137,0.57,3,32.74355,-117.13709,2,2.0,1.0,1.0,214.0,3,28,1,0,0,22,297,5,5.0,0,3,0.06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0
48669,0.9,2,32.80746,-117.23471,2,1.0,1.0,1.0,96.0,6,365,1,1,13,43,318,44,4.89,0,2,0.33,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0
6183960,1.0,2,32.71798,-117.13071,1,1.0,1.0,1.0,75.0,31,120,1,0,23,53,143,222,4.95,0,1,1.65,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
2003694,0.95,3,32.75296,-117.24718,4,1.0,2.0,3.0,159.0,2,1125,1,1,6,17,240,170,4.89,0,3,1.28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
6388958,1.0,4,32.78337,-117.19911,14,4.0,5.0,6.0,914.0,3,30,1,4,18,34,285,31,4.52,0,3,0.24,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6388958,1.0,4,32.74569,-117.18702,12,4.0,5.0,8.0,811.0,3,30,1,12,34,50,323,32,4.72,1,3,0.26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0
6473290,1.0,1,32.78385925292969,-117.2520752,6,2.0,2.0,3.0,325.0,3,1125,1,0,13,43,205,194,4.81,0,1,1.47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0
3434582,0.86,5,32.74429,-117.12451,2,1.0,1.0,1.0,51.0,4,40,1,11,32,62,103,53,4.81,0,2,0.4,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
5619197,0.61,12,32.84386,-117.27335,5,1.5,2.0,2.0,371.0,3,1124,1,3,22,40,307,158,4.89,0,8,1.17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
6724344,0.8,2,32.72637,-117.23791,6,2.0,3.0,4.0,375.0,3,1125,1,4,11,22,297,114,4.74,0,1,0.85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
4212739,1.0,1,32.72632,-117.12641,4,1.0,2.0,2.0,227.0,3,365,1,2,3,22,102,82,4.94,1,1,2.56,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
6839595,1.0,1,32.77351,-117.14657,4,1.0,2.0,2.0,211.0,31,1125,1,5,5,18,293,29,4.93,0,1,0.22,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
3324885,0.98,8,32.72383,-117.16552,4,2.0,1.0,4.0,99.0,1,1125,1,29,59,89,364,187,4.65,1,7,1.43,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
7078456,1.0,11,32.748878479003906,-117.2509766,6,1.0,2.0,2.0,292.0,2,28,1,12,34,50,50,460,4.95,0,2,3.46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
7118915,0.91,5,32.76643753051758,-117.2522964,8,3.0,3.0,4.0,475.0,2,365,1,0,14,34,306,111,4.84,0,2,0.92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
7151315,1.0,9,32.80727,-117.25695,8,2.0,3.0,5.0,275.0,2,1125,1,1,5,5,176,302,4.73,1,5,2.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0
7291892,1.0,1,32.74315,-117.24113,6,2.0,2.0,2.0,333.0,2,30,1,3,17,40,40,165,4.89,0,1,1.24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
7307828,0.92,1,32.84688,-117.21555,2,1.0,1.0,1.0,100.0,2,4,1,9,35,63,338,306,4.98,0,1,2.31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
7450232,0.97,3,32.7631,-117.14528,4,1.0,1.0,2.0,73.0,2,28,1,1,21,47,137,425,4.78,1,1,3.2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
7512090,0.83,1,32.93485,-117.25528,6,2.5,3.0,3.0,495.0,3,1125,1,1,13,33,287,84,4.98,0,1,0.71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4088030,1.0,3,32.7521,-117.2501,6,4.5,3.0,3.0,1344.0,2,1125,1,28,58,88,363,27,4.89,0,3,0.2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
5488607,1.0,3,32.63572,-116.98463,1,1.0,1.0,1.0,65.0,30,30,1,29,59,89,89,27,4.74,0,3,0.2,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1457673,0.38,62,32.72021,-117.16694,2,1.0,1.0,1.0,107.0,31,1125,1,0,27,57,65,15,4.8,0,11,0.18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0
7559545,1.0,1,32.94723,-117.1143,2,1.0,1.0,1.0,138.0,4,1125,1,0,0,0,269,19,4.95,0,1,0.74,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
1457673,0.38,62,32.79729,-117.25606,4,2.0,2.0,3.0,240.0,31,1125,1,0,23,53,53,8,5.0,0,11,0.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0
1028287,1.0,8,32.74531509031788,-117.1386513,2,1.0,1.0,1.0,158.0,5,28,1,9,24,54,54,134,4.93,1,2,1.02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0
5488607,1.0,3,32.63568,-116.98324,1,1.5,1.0,1.0,69.0,10,10,1,29,59,89,364,50,4.98,0,3,0.39,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0
7881064,0.87,2,32.78725,-117.19874,5,2.0,2.0,2.0,225.0,3,1125,1,3,12,29,297,89,4.91,0,2,0.69,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
7914983,1.0,1,32.75159,-117.25048,4,1.0,2.0,2.0,336.0,3,1125,1,8,17,32,192,81,4.98,0,1,0.63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0
3570259,0.94,7,32.73005770092135,-117.1630028,2,1.0,1.0,1.0,143.0,2,28,1,2,14,33,110,679,4.91,0,3,5.66,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
874515,0.88,39,32.80003,-117.2366,4,1.0,1.0,2.0,206.0,3,1125,1,26,56,86,361,48,4.56,0,30,0.37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3113080,0.99,6,32.7072,-117.14632,2,1.0,1.0,1.0,99.0,1,30,1,5,14,18,18,43,4.98,0,1,0.36,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
874515,0.88,39,32.78531,-117.25386,5,1.0,1.0,2.0,399.0,3,1125,1,15,36,66,341,48,4.54,0,30,0.37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
874515,0.88,39,32.78574,-117.254,9,2.0,3.0,5.0,755.0,3,28,1,0,21,47,312,45,4.51,0,30,0.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
874515,0.88,39,32.78568,-117.25392,4,1.0,1.0,3.0,325.0,3,270,1,12,28,54,329,52,4.69,0,30,0.4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
8266339,1.0,1,32.77189,-117.05322,1,1.0,1.0,1.0,75.0,2,29,1,0,0,0,0,354,4.96,0,1,2.78,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
8336938,1.0,151,32.79125,-117.20184,2,1.0,0.0,1.0,142.0,7,180,1,4,28,50,169,101,4.87,0,55,0.77,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
8381999,0.81,8,32.8366,-117.19631,1,1.0,1.0,1.0,63.0,2,120,1,23,48,78,78,174,4.77,0,5,1.33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
11295162,0.99,4,32.76264,-117.25021,5,1.0,2.0,4.0,314.0,4,1125,1,0,13,23,298,327,4.89,0,3,2.68,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
8401931,1.0,1,32.73098,-117.12606,2,1.0,1.0,1.0,121.0,2,30,1,6,27,57,138,367,4.95,0,1,2.85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
8482255,1.0,1,32.82229,-117.2676,2,1.0,1.0,1.0,187.0,2,28,1,13,18,43,43,147,4.82,0,1,1.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0
6989346,0.93,13,32.71139,-117.14231,2,1.0,1.0,1.0,99.0,31,1125,1,0,28,58,148,150,4.74,0,12,1.16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1859453,0.75,1,32.71076202392578,-117.1548996,2,2.0,1.0,1.0,160.0,31,365,1,1,31,61,151,24,4.96,0,1,0.22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
2855121,0.96,3,32.78433,-117.25137,4,1.0,1.0,2.0,227.0,3,30,1,2,9,16,16,452,4.94,0,3,4.6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
3006274,0.94,2,32.74141,-117.17774,4,1.0,1.0,2.0,153.0,3,90,1,12,12,26,279,269,4.85,0,2,2.05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0
874515,0.88,39,32.77275,-117.2508,10,2.0,3.0,4.0,381.0,3,1125,1,16,46,76,351,23,4.26,0,30,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4456144,0.86,4,32.80348,-117.23679,4,2.0,2.0,3.0,145.0,31,365,1,0,8,8,101,14,5.0,0,1,0.11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
8919509,0.55,2,32.72111,-117.12341,2,1.0,1.0,2.0,156.0,31,50,1,7,17,47,291,61,4.93,0,2,0.47,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
4237741,1.0,2,32.64847,-117.08617,6,1.0,1.0,4.0,90.0,30,365,1,3,3,3,228,132,4.75,0,1,1.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
8959661,1.0,27,32.80259,-117.24146,2,1.0,1.0,1.0,168.0,4,1125,1,15,30,46,226,378,4.89,0,13,2.94,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
874515,0.88,39,32.78531,-117.25401,5,1.0,1.0,2.0,429.0,3,300,1,7,14,36,297,77,4.74,0,30,0.66,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
874515,0.88,39,32.78524,-117.25375,5,1.0,1.0,2.0,306.0,3,1125,1,13,31,61,300,34,4.74,0,30,0.31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
708301,0.76,2,32.80862,-117.15669,1,1.0,1.0,1.0,45.0,2,14,1,6,24,53,53,73,4.9,0,1,0.58,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
6934650,0.95,11,32.74064,-117.17361,4,1.5,2.0,2.0,200.0,2,365,1,0,16,42,317,127,4.85,0,2,1.39,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
1489623,0.88,4,32.7441,-117.14994,5,1.0,2.0,2.0,149.0,4,90,1,8,28,48,303,143,4.69,0,3,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0
874515,0.88,39,32.77265,-117.25075,8,1.0,2.0,4.0,183.0,3,1125,1,12,32,35,89,41,4.27,0,30,0.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
2833973,1.0,1,32.74226,-117.17433,2,1.0,1.0,1.0,109.0,2,27,1,20,46,59,147,452,4.75,1,1,3.47,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
874515,0.88,39,32.76416,-117.2515,3,1.0,0.0,2.0,85.0,31,360,1,0,0,0,116,21,4.48,0,30,0.19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
874515,0.88,39,32.76416,-117.2515,3,1.0,0.0,2.0,95.0,31,360,1,0,23,53,328,36,4.39,0,30,0.42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
6989346,0.93,13,32.71276,-117.14387,2,1.0,1.0,2.0,100.0,31,1125,1,11,41,71,161,137,4.66,0,12,1.06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
9192036,0.61,8,32.74027,-117.12716,2,1.0,1.0,2.0,165.0,31,1125,1,11,11,11,251,36,4.72,0,6,0.28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0
9192036,0.61,8,32.74043,-117.12706,2,1.0,1.0,1.0,142.0,31,1125,1,14,14,14,205,67,4.79,0,6,0.61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
9192036,0.61,8,32.74054,-117.1274,2,1.0,1.0,1.0,152.0,31,1125,1,0,15,45,320,50,4.92,0,6,0.39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
9192036,0.61,8,32.74051,-117.12782,2,1.0,1.0,1.0,199.0,3,1125,1,0,0,30,305,29,4.93,0,6,0.27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
9372947,0.89,3,32.75649,-117.18874,4,1.0,1.0,1.0,299.0,2,21,1,21,48,78,340,166,4.88,0,1,1.28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
9153966,1.0,1,32.74056,-117.25191,6,1.0,2.0,3.0,180.0,2,1125,1,2,3,17,242,545,4.8,0,1,4.22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
874515,0.88,39,32.7677,-117.25116,2,1.0,0.0,1.0,144.0,31,360,1,7,37,67,342,35,4.29,0,30,0.27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
874515,0.88,39,32.78522,-117.25389,5,1.0,1.0,2.0,429.0,3,300,1,19,35,65,340,42,4.79,0,30,0.39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
9444320,0.95,13,32.80423,-117.23939,2,1.0,1.0,2.0,83.0,28,95,1,0,1,1,83,93,4.76,0,4,0.81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
9579975,1.0,1,32.73898,-117.12886,3,1.0,1.0,1.0,136.0,2,60,1,4,9,39,39,320,4.92,0,1,2.47,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
9671674,0.99,17,32.73481,-117.24957,8,3.0,5.0,7.0,598.0,4,29,1,3,16,37,210,182,4.82,0,8,1.57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
2833833,1.0,7,32.80175,-117.25532,2,1.0,1.0,1.0,182.0,2,365,1,6,26,54,86,604,4.89,0,5,4.67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
3017970,0.42,252,32.78052,-117.25318,8,2.5,2.0,6.0,738.0,3,1125,1,4,15,41,271,31,4.55,0,162,0.24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0
9791752,1.0,1,32.70879,-117.15637,5,2.0,2.0,2.0,144.0,31,210,1,3,25,55,330,6,5.0,0,1,0.05,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
9832430,0.99,22,32.7451,-117.15332,2,1.0,1.0,1.0,292.0,2,365,1,14,41,71,346,573,4.92,0,19,4.46,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
874515,0.88,39,32.78574,-117.25386,8,2.0,4.0,5.0,551.0,3,1125,1,20,40,59,334,22,4.14,0,30,0.18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
9773685,0.93,3,32.87119,-117.20409,1,2.5,3.0,0.0,98.0,7,1125,1,5,5,34,309,61,4.89,0,1,0.61,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
9007543,1.0,1,32.72614,-117.16853,2,1.0,1.0,1.0,95.0,31,1125,1,0,0,0,189,13,5.0,0,1,0.14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0
